"Time","beef"
"2026-07-25",85
"2026-07-26",92
"2026-07-27",75
"2026-07-28",81
"2026-07-29",81
"2026-07-30",83
"2026-07-31",85
"2026-08-01",88
"2026-08-02",100
"2026-08-03",79
"2026-08-04",88
"2026-08-05",90
"2026-08-06",89
"2026-08-07",91
"2026-08-08",92
"2026-08-09",94
"2026-08-10",87
"2026-08-11",88
"2026-08-12",87
"2026-08-13",96
"2026-08-14",88
"2026-08-15",90
"2026-08-16",100
"2026-08-17",90
"2026-08-18",88
"2026-08-19",84
"2026-08-20",86
"2026-08-21",88
"2026-08-22",91
"2026-08-23",96
"2026-08-24",89
"2026-08-25",89
"2026-08-26",87
"2026-08-27",83
