"Time","bengali food"
"2026-07-25",86
"2026-07-26",91
"2026-07-27",85
"2026-07-28",76
"2026-07-29",81
"2026-07-30",92
"2026-07-31",83
"2026-08-01",76
"2026-08-02",87
"2026-08-03",78
"2026-08-04",98
"2026-08-05",85
"2026-08-06",88
"2026-08-07",78
"2026-08-08",79
"2026-08-09",84
"2026-08-10",75
"2026-08-11",77
"2026-08-12",89
"2026-08-13",90
"2026-08-14",80
"2026-08-15",84
"2026-08-16",93
"2026-08-17",100
"2026-08-18",91
"2026-08-19",90
"2026-08-20",85
"2026-08-21",85
"2026-08-22",94
"2026-08-23",84
"2026-08-24",89
"2026-08-25",96
"2026-08-26",95
"2026-08-27",80
